item,name,startDate,endDate
Q163457,范徐麗泰,1997-01-25,1998-06-30
Q163457,范徐麗泰,1998-07-01,2000-06-30
Q163457,范徐麗泰,2000-10-01,2004-09-30
Q163457,范徐麗泰,2004-10-01,2008-09-30
Q9315837,王紹爾,1997-01-25,1998-06-30
Q4368021,田北俊,1997-01-25,1998-06-30
Q4368021,田北俊,1998-07-01,2000-06-30
Q4368021,田北俊,2000-10-01,2004-09-30
Q4368021,田北俊,2004-10-01,2008-09-30
Q4368021,田北俊,2012-10-01,2016-09-30
Q8938258,朱幼麟,1997-01-25,1998-06-30
Q8938258,朱幼麟,1998-07-01,2000-06-30
Q8938258,朱幼麟,2000-10-01,2004-09-30
Q8969567,何世柱,1997-01-25,1998-06-30
Q8969567,何世柱,1998-07-01,2000-06-30
Q5343464,何承天,1997-01-25,1998-06-30
Q5343464,何承天,1998-07-01,2000-06-30
Q7298861,何鍾泰,1997-01-25,1998-06-30
Q7298861,何鍾泰,1998-07-01,2000-06-30
Q7298861,何鍾泰,2000-10-01,2004-09-30
Q7298861,何鍾泰,2004-10-01,2008-09-30
Q7298861,何鍾泰,2008-10-01,2012-09-30
Q1522364,吳亮星,1997-01-25,1998-06-30
Q1522364,吳亮星,1998-07-01,2000-06-30
Q1522364,吳亮星,2000-10-01,2004-09-30
Q1522364,吳亮星,2012-10-01,2016-09-30
Q8425945,吳清輝,1997-01-25,1998-06-30
Q8425945,吳清輝,1998-07-01,2000-06-30
Q8425945,吳清輝,2000-10-01,2001-07-14
Q5386966,李家祥,1997-01-25,1998-06-30
Q5386966,李家祥,1998-07-01,2000-06-30
Q5386966,李家祥,2000-10-01,2004-09-30
Q5236581,李國寶,1997-01-25,1998-06-30
Q5236581,李國寶,1998-07-01,2000-06-30
Q5236581,李國寶,2000-10-01,2004-09-30
Q5236581,李國寶,2004-10-01,2008-09-30
Q5236581,李國寶,2008-10-01,2012-09-30
Q9197496,李啟明,1997-01-25,1998-06-30
Q9197496,李啟明,1998-07-01,2000-06-30
Q4731755,李鵬飛,1997-01-25,1998-06-30
Q5367634,杜葉錫恩,1997-01-25,1998-06-30
Q7448454,周梁淑怡,1997-01-25,1998-06-30
Q7448454,周梁淑怡,1998-07-01,2000-06-30
Q7448454,周梁淑怡,2000-10-01,2004-09-30
Q7448454,周梁淑怡,2004-10-01,2008-09-30
Q7160679,林貝聿嘉,1997-01-25,1998-06-30
Q8970908,胡經昌,1997-01-25,1998-06-30
Q8970908,胡經昌,2000-10-01,2004-09-30
Q9015451,倪少傑,1997-01-25,1998-06-30
Q19220,唐英年,1997-01-25,1998-06-30
Q49296,夏佳理,1997-01-25,1998-06-30
Q49296,夏佳理,1998-07-01,2000-06-30
Q8422611,袁武,1997-01-25,1998-06-30
Q6720732,馬逢國,1997-01-25,1998-06-30
Q6720732,馬逢國,1998-07-01,2000-06-30
Q6720732,馬逢國,2001-09-16,2004-09-30
Q6720732,馬逢國,2012-10-01,2016-09-30
Q6720732,馬逢國,2016-10-01,2021-12-31
Q6720732,馬逢國,2022-01-01,2025-12-31
Q9138854,張漢忠,1997-01-25,1998-06-30
Q9189462,曹王敏賢,1997-01-25,1998-06-30
Q15023,梁振英,1997-01-25,1998-06-30
Q5344121,梁智鴻,1997-01-25,1998-06-30
Q5344121,梁智鴻,1998-07-01,2000-06-30
Q7563030,梁劉柔芬,1997-01-25,1998-06-30
Q7563030,梁劉柔芬,1998-07-01,2000-06-30
Q7563030,梁劉柔芬,2000-10-01,2004-09-30
Q7563030,梁劉柔芬,2004-10-01,2008-09-30
Q7563030,梁劉柔芬,2008-10-01,2012-09-30
Q9333407,莫應帆,1997-01-25,1998-06-30
Q9342705,許賢發,1997-01-25,1998-06-30
Q9441082,陳財喜,1997-01-25,1998-06-30
Q5070393,陳婉嫻,1997-01-25,1998-06-30
Q5070393,陳婉嫻,1998-07-01,2000-06-30
Q5070393,陳婉嫻,2000-10-01,2004-09-30
Q5070393,陳婉嫻,2004-10-01,2008-09-30
Q5070393,陳婉嫻,2012-10-01,2016-09-30
Q9368799,陳榮燦,1997-01-25,1998-06-30
Q9368799,陳榮燦,1998-07-01,2000-06-30
Q5070323,陳鑑林,1997-01-25,1998-06-30
Q5070323,陳鑑林,1998-07-01,2000-06-30
Q5070323,陳鑑林,2000-10-01,2004-09-30
Q5070323,陳鑑林,2004-10-01,2008-09-30
Q5070323,陳鑑林,2008-10-01,2012-09-30
Q5070323,陳鑑林,2012-10-01,2016-09-30
Q163404,曾鈺成,1997-01-25,1998-06-30
Q163404,曾鈺成,1998-07-01,2000-06-30
Q163404,曾鈺成,2000-10-01,2004-09-30
Q163404,曾鈺成,2004-10-01,2008-09-30
Q163404,曾鈺成,2008-10-01,2012-09-30
Q163404,曾鈺成,2012-10-01,2016-09-30
Q5524840,程介南,1997-01-25,1998-06-30
Q5524840,程介南,1998-07-01,2000-06-30
Q200501,馮檢基,1997-01-25,1998-06-30
Q200501,馮檢基,2000-10-01,2004-09-30
Q200501,馮檢基,2004-10-01,2008-09-30
Q200501,馮檢基,2008-10-01,2012-09-30
Q200501,馮檢基,2012-10-01,2016-09-30
Q4758975,黃宏發,1997-01-25,1998-06-30
Q4758975,黃宏發,1998-07-01,2000-06-30
Q4758975,黃宏發,2000-10-01,2004-09-30
Q7184580,黃宜弘,1997-01-25,1998-06-30
Q7184580,黃宜弘,1998-07-01,2000-06-30
Q7184580,黃宜弘,2000-10-01,2004-09-30
Q7184580,黃宜弘,2004-10-01,2008-09-30
Q7184580,黃宜弘,2008-10-01,2012-09-30
Q9183028,黃英豪,1997-01-25,1998-06-30
Q9183028,黃英豪,2022-01-01,2025-12-31
Q8421813,楊孝華,1997-01-25,1998-06-30
Q8421813,楊孝華,1998-07-01,2000-06-30
Q8421813,楊孝華,2000-10-01,2004-09-30
Q8421813,楊孝華,2004-10-01,2008-09-30
Q11119370,楊釗,1997-01-25,1998-06-30
Q8053071,楊耀忠,1997-01-25,1998-06-30
Q8053071,楊耀忠,1998-07-01,2000-06-30
Q8053071,楊耀忠,2000-10-01,2004-09-30
Q3051666,葉國謙,1997-01-25,1998-06-30
Q3051666,葉國謙,2000-10-01,2004-09-30
Q3051666,葉國謙,2008-10-01,2012-09-30
Q3051666,葉國謙,2012-10-01,2016-09-30
Q678616,詹培忠,1997-01-25,1998-06-30
Q678616,詹培忠,1998-07-01,1998-09-09
Q678616,詹培忠,2004-10-01,2008-09-30
Q678616,詹培忠,2008-10-01,2012-09-30
Q4977895,廖成利,1997-01-25,1998-06-30
Q6497623,劉江華,1997-01-25,1998-06-30
Q6497623,劉江華,1998-07-01,2000-06-30
Q6497623,劉江華,2000-10-01,2004-09-30
Q6497623,劉江華,2004-10-01,2008-09-30
Q6497623,劉江華,2008-10-01,2012-09-30
Q6497659,劉皇發,1997-01-25,1998-06-30
Q6497659,劉皇發,1998-07-01,2000-06-30
Q6497659,劉皇發,2000-10-01,2004-09-30
Q6497659,劉皇發,2004-10-01,2008-09-30
Q6497659,劉皇發,2008-10-01,2012-09-30
Q6497659,劉皇發,2012-10-01,2016-09-30
Q6873376,劉健儀,1997-01-25,1998-06-30
Q6873376,劉健儀,1998-07-01,2000-06-30
Q6873376,劉健儀,2000-10-01,2004-09-30
Q6873376,劉健儀,2004-10-01,2008-09-30
Q6873376,劉健儀,2008-10-01,2012-09-30
Q4741814,劉漢銓,1997-01-25,1998-06-30
Q4741814,劉漢銓,1998-07-01,2000-06-30
Q4741814,劉漢銓,2000-10-01,2004-09-30
Q6758325,蔡根培,1997-01-25,1998-06-30
Q9087010,鄭明訓,1997-01-25,1998-06-30
Q5091266,鄭耀棠,1997-01-25,1998-06-30
Q7682736,鄧兆棠,1997-01-25,1998-06-30
Q7682736,鄧兆棠,1998-07-01,1998-09-03
Q7682736,鄧兆棠,1998-10-29,2000-06-30
Q7682736,鄧兆棠,2000-10-01,2004-09-30
Q7807201,霍震霆,1997-01-25,1998-06-30
Q7807201,霍震霆,1998-07-01,2000-06-30
Q7807201,霍震霆,2000-10-01,2004-09-30
Q7807201,霍震霆,2004-10-01,2008-09-30
Q7807201,霍震霆,2008-10-01,2012-09-30
Q9426162,簡福飴,1997-01-25,1998-06-30
Q9373927,顏錦全,1997-01-25,1998-06-30
Q9326753,羅叔清,1997-01-25,1998-06-30
Q9327332,羅祥國,1997-01-25,1998-06-30
Q7680491,譚耀宗,1997-01-25,1998-06-30
Q7680491,譚耀宗,1998-07-01,2000-06-30
Q7680491,譚耀宗,2000-10-01,2004-09-30
Q7680491,譚耀宗,2004-10-01,2008-09-30
Q7680491,譚耀宗,2008-10-01,2012-09-30
Q7680491,譚耀宗,2012-10-01,2016-09-30
Q6761614,譚惠珠,1997-07-08,1997-06-27
Q5105591,蔡素玉,1997-07-08,1998-06-30
Q5105591,蔡素玉,1998-07-01,2000-06-30
Q5105591,蔡素玉,2000-10-01,2004-09-30
Q5105591,蔡素玉,2004-10-01,2008-09-30
Q6390753,丁午壽,1998-07-01,2000-06-30
Q6390753,丁午壽,2000-10-01,2004-09-30
Q4275406,何秀蘭,1998-07-01,2000-06-30
Q4275406,何秀蘭,2000-10-01,2004-09-30
Q4275406,何秀蘭,2008-10-01,2012-09-30
Q4275406,何秀蘭,2012-10-01,2016-09-30
Q23626,何俊仁,1998-07-01,2000-06-30
Q23626,何俊仁,2000-10-01,2004-09-30
Q23626,何俊仁,2004-10-01,2008-09-30
Q23626,何俊仁,2008-10-01,2012-09-30
Q23626,何俊仁,2012-10-01,2016-09-30
Q44314,何敏嘉,1998-07-01,2000-06-30
Q1026921,李永達,1998-07-01,2000-06-30
Q1026921,李永達,2004-10-01,2008-09-30
Q1026921,李永達,2008-10-01,2012-09-30
Q23641,李卓人,1998-07-01,2000-06-30
Q23641,李卓人,2000-10-01,2004-09-30
Q23641,李卓人,2004-10-01,2008-09-30
Q23641,李卓人,2008-10-01,2012-09-30
Q23641,李卓人,2012-10-01,2016-09-30
Q696659,李柱銘,1998-07-01,2000-06-30
Q696659,李柱銘,2000-10-01,2004-09-30
Q696659,李柱銘,2004-10-01,2008-09-30
Q3040454,李華明,1998-07-01,2000-06-30
Q3040454,李華明,2000-10-01,2004-09-30
Q3040454,李華明,2004-10-01,2008-09-30
Q3040454,李華明,2008-10-01,2012-09-30
Q6699899,呂明華,1998-07-01,2000-06-30
Q6699899,呂明華,2000-10-01,2004-09-30
Q6699899,呂明華,2004-10-01,2008-09-30
Q6759772,吳靄儀,1998-07-01,2000-06-30
Q6759772,吳靄儀,2000-10-01,2004-09-30
Q6759772,吳靄儀,2004-10-01,2008-09-30
Q6759772,吳靄儀,2008-10-01,2012-09-30
Q6144316,涂謹申,1998-07-01,2000-06-30
Q6144316,涂謹申,2000-10-01,2004-09-30
Q6144316,涂謹申,2004-10-01,2008-09-30
Q6144316,涂謹申,2008-10-01,2012-09-30
Q6144316,涂謹申,2012-10-01,2016-09-30
Q6144316,涂謹申,2016-10-01,2020-11-30
Q3478937,張文光,1998-07-01,2000-06-30
Q3478937,張文光,2000-10-01,2004-09-30
Q3478937,張文光,2004-10-01,2008-09-30
Q3478937,張文光,2008-10-01,2012-09-30
Q9138778,張永森,1998-07-01,1999-12-31
Q7210782,許長青,1998-07-01,2000-06-30
Q7210782,許長青,2000-10-01,2004-09-30
Q4655570,陸恭蕙,1998-07-01,2000-06-30
Q9367109,陳國強,1998-07-01,2000-06-30
Q9367109,陳國強,2000-10-01,2004-09-30
Q4892988,陳智思,1998-07-01,2000-06-30
Q4892988,陳智思,2000-10-01,2004-09-30
Q4892988,陳智思,2004-10-01,2008-09-30
Q6534595,梁耀忠,1998-07-01,2000-06-30
Q6534595,梁耀忠,2000-10-01,2004-09-30
Q6534595,梁耀忠,2004-10-01,2008-09-30
Q6534595,梁耀忠,2008-10-01,2012-09-30
Q6534595,梁耀忠,2012-10-01,2016-09-30
Q6534595,梁耀忠,2016-10-01,2020-11-30
Q6465949,單仲偕,1998-07-01,2000-06-30
Q6465949,單仲偕,2000-10-01,2004-09-30
Q6465949,單仲偕,2004-10-01,2008-09-30
Q6465949,單仲偕,2012-10-01,2016-09-30
Q855483,黃容根,1998-07-01,2000-06-30
Q855483,黃容根,2000-10-01,2004-09-30
Q855483,黃容根,2004-10-01,2008-09-30
Q855483,黃容根,2008-10-01,2012-09-30
Q1026809,楊森,1998-07-01,2000-06-30
Q1026809,楊森,2000-10-01,2004-09-30
Q1026809,楊森,2004-10-01,2008-09-30
Q8424673,劉千石,1998-07-01,2000-06-30
Q8424673,劉千石,2000-10-01,2004-09-30
Q8424673,劉千石,2004-10-01,2008-09-30
Q698557,劉慧卿,1998-07-01,2000-06-30
Q698557,劉慧卿,2000-10-01,2004-09-30
Q698557,劉慧卿,2004-10-01,2008-09-30
Q698557,劉慧卿,2008-10-01,2012-09-30
Q698557,劉慧卿,2012-10-01,2016-09-30
Q4756601,鄭家富,1998-07-01,2000-06-30
Q4756601,鄭家富,2000-10-01,2004-09-30
Q4756601,鄭家富,2004-10-01,2008-09-30
Q4756601,鄭家富,2008-10-01,2012-09-30
Q19152,司徒華,1998-07-01,2000-06-30
Q19152,司徒華,2000-10-01,2004-09-30
Q6502994,羅致光,1998-07-01,2000-06-30
Q6502994,羅致光,2000-10-01,2004-09-30
Q5509138,馮志堅,1998-10-16,2000-06-30
Q4669150,石禮謙,2000-10-01,2004-09-30
Q4669150,石禮謙,2004-10-01,2008-09-30
Q4669150,石禮謙,2008-10-01,2012-09-30
Q4669150,石禮謙,2012-10-01,2016-09-30
Q4669150,石禮謙,2016-10-01,2021-12-31
Q6538773,李鳳英,2000-10-01,2004-09-30
Q6538773,李鳳英,2004-10-01,2008-09-30
Q6538773,李鳳英,2008-10-01,2012-09-30
Q7819303,張宇人,2000-10-01,2004-09-30
Q7819303,張宇人,2004-10-01,2008-09-30
Q7819303,張宇人,2008-10-01,2012-09-30
Q7819303,張宇人,2012-10-01,2016-09-30
Q7819303,張宇人,2016-10-01,2021-12-31
Q7819303,張宇人,2022-01-01,2025-12-31
Q548908,麥國風,2000-10-01,2004-09-30
