item,name,startDate,endDate
Q701670,陳偉業,2000-10-01,2004-09-30
Q701670,陳偉業,2004-10-01,2008-09-30
Q701670,陳偉業,2008-10-01,2010-01-28
Q701670,陳偉業,2010-05-17,2012-09-30
Q701670,陳偉業,2012-10-01,2016-09-30
Q9297580,梁富華,2000-10-01,2004-09-30
Q6663213,勞永樂,2000-10-01,2004-09-30
Q6990785,黃成智,2000-10-01,2004-09-30
Q6990785,黃成智,2008-10-01,2012-09-30
Q8991961,劉炳章,2000-10-01,2004-09-30
Q4820120,余若薇,2000-12-11,2004-09-30
Q4820120,余若薇,2004-10-01,2008-09-30
Q4820120,余若薇,2008-10-01,2012-09-30
Q13163830,方剛,2004-10-01,2008-09-30
Q13163830,方剛,2008-10-01,2012-09-30
Q13163830,方剛,2012-10-01,2016-09-30
Q8032000,王國興,2004-10-01,2008-09-30
Q8032000,王國興,2008-10-01,2012-09-30
Q8032000,王國興,2012-10-01,2016-09-30
Q8421461,李國英,2004-10-01,2008-09-30
Q6284882,李國麟,2004-10-01,2008-09-30
Q6284882,李國麟,2008-10-01,2012-09-30
Q6284882,李國麟,2012-10-01,2016-09-30
Q6284882,李國麟,2016-10-01,2020-11-30
Q5217870,林偉強,2004-10-01,2008-09-30
Q6176119,林健鋒,2004-10-01,2008-09-30
Q6176119,林健鋒,2008-10-01,2012-09-30
Q6176119,林健鋒,2012-10-01,2016-09-30
Q6176119,林健鋒,2016-10-01,2021-12-31
Q6176119,林健鋒,2022-01-01,2025-12-31
Q8422804,馬力,2004-10-01,2007-08-08
Q4757753,梁君彥,2004-10-01,2008-09-30
Q4757753,梁君彥,2008-10-01,2012-09-30
Q4757753,梁君彥,2012-10-01,2016-09-30
Q4757753,梁君彥,2016-10-01,2021-12-31
Q4757753,梁君彥,2022-01-01,2025-12-31
Q200518,梁家傑,2004-10-01,2008-09-30
Q200518,梁家傑,2008-10-01,2010-01-29
Q200518,梁家傑,2010-05-17,2012-09-30
Q200518,梁家傑,2012-10-01,2016-09-30
Q712854,梁國雄,2004-10-01,2008-09-30
Q712854,梁國雄,2008-10-01,2010-01-28
Q712854,梁國雄,2010-05-17,2012-09-30
Q712854,梁國雄,2012-10-01,2016-09-30
Q712854,梁國雄,2016-10-01,2016-10-12
Q7930030,郭家麒,2004-10-01,2008-09-30
Q7930030,郭家麒,2012-10-01,2016-09-30
Q7930030,郭家麒,2016-10-01,2020-07-30
Q5444657,張超雄,2004-10-01,2008-09-30
Q5444657,張超雄,2012-10-01,2016-09-30
Q5444657,張超雄,2016-10-01,2021-11-30
Q5094245,張學明,2004-10-01,2008-09-30
Q5094245,張學明,2008-10-01,2012-09-30
Q8032036,黃定光,2004-10-01,2008-09-30
Q8032036,黃定光,2008-10-01,2012-09-30
Q8032036,黃定光,2012-10-01,2016-09-30
Q8032036,黃定光,2016-10-01,2021-12-31
Q7930020,湯家驊,2004-10-01,2008-09-30
Q7930020,湯家驊,2008-10-01,2012-09-30
Q7930020,湯家驊,2012-10-01,2015-09-30
Q7146985,劉秀成,2004-10-01,2008-09-30
Q7146985,劉秀成,2008-10-01,2012-09-30
Q4709928,鄭經翰,2004-10-01,2008-09-30
Q6450541,鄺志堅,2004-10-01,2008-09-30
Q6748342,譚香文,2004-10-01,2008-09-30
Q50838,陳方安生,2007-12-03,2008-09-30
Q3051937,甘乃威,2008-10-01,2012-09-30
Q1548856,李慧琼,2008-10-01,2012-09-30
Q1548856,李慧琼,2012-10-01,2016-09-30
Q1548856,李慧琼,2016-10-01,2021-12-31
Q1548856,李慧琼,2022-01-01,2025-12-31
Q704032,林大輝,2008-10-01,2012-09-30
Q704032,林大輝,2012-10-01,2016-09-30
Q5524836,陳克勤,2008-10-01,2012-09-30
Q5524836,陳克勤,2012-10-01,2016-09-30
Q5524836,陳克勤,2016-10-01,2021-12-31
Q5524836,陳克勤,2022-01-01,2025-12-31
Q7149777,陳茂波,2008-10-01,2012-07-28
Q5070327,陳健波,2008-10-01,2012-09-30
Q5070327,陳健波,2012-10-01,2016-09-30
Q5070327,陳健波,2016-10-01,2021-12-31
Q5070327,陳健波,2022-01-01,2025-12-31
Q6588095,陳淑莊,2008-10-01,2010-01-28
Q6588095,陳淑莊,2010-05-17,2012-09-30
Q6588095,陳淑莊,2016-10-01,2020-09-30
Q7245609,梁美芬,2008-10-01,2012-09-30
Q7245609,梁美芬,2012-10-01,2016-09-30
Q7245609,梁美芬,2016-10-01,2021-12-31
Q7245609,梁美芬,2022-01-01,2025-12-31
Q6534575,梁家騮,2008-10-01,2012-09-30
Q6534575,梁家騮,2012-10-01,2016-09-30
Q5094254,張國柱,2008-10-01,2012-09-30
Q5094254,張國柱,2012-10-01,2016-09-30
Q8032004,黃國健,2008-10-01,2012-09-30
Q8032004,黃國健,2012-10-01,2016-09-30
Q8032004,黃國健,2016-10-01,2021-12-31
Q701707,黃毓民,2008-10-01,2010-01-28
Q701707,黃毓民,2010-05-17,2012-09-30
Q701707,黃毓民,2012-10-01,2016-09-30
Q6064852,葉偉明,2008-10-01,2012-09-30
Q50835,葉劉淑儀,2008-10-01,2012-09-30
Q50835,葉劉淑儀,2012-10-01,2016-09-30
Q50835,葉劉淑儀,2016-10-01,2021-12-31
Q50835,葉劉淑儀,2022-01-01,2025-12-31
Q7129672,潘佩璆,2008-10-01,2012-09-30
Q3479098,謝偉俊,2008-10-01,2012-09-30
Q3479098,謝偉俊,2012-10-01,2016-09-30
Q3479098,謝偉俊,2016-10-01,2021-12-31
Q3479098,謝偉俊,2022-01-01,2025-12-31
Q7410404,譚偉豪,2008-10-01,2012-09-30
Q5129223,毛孟靜,2012-10-01,2016-09-30
Q5129223,毛孟靜,2016-10-01,2020-11-12
Q80332,田北辰,2012-10-01,2016-09-30
Q80332,田北辰,2016-10-01,2021-12-31
Q80332,田北辰,2022-01-01,2025-12-31
Q7614821,何俊賢,2012-10-01,2016-09-30
Q7614821,何俊賢,2016-10-01,2021-12-31
Q7614821,何俊賢,2022-01-01,2025-12-31
Q5491095,易志明,2012-10-01,2016-09-30
Q5491095,易志明,2016-10-01,2021-12-31
Q5491095,易志明,2022-01-01,2025-12-31
Q8038881,胡志偉,2012-10-01,2016-09-30
Q8038881,胡志偉,2016-10-01,2020-11-30
Q8053940,姚思榮,2012-10-01,2016-09-30
Q8053940,姚思榮,2016-10-01,2021-12-31
Q4254145,范國威,2012-10-01,2016-09-30
Q4254145,范國威,2018-03-12,2019-12-17
Q5081014,莫乃光,2012-10-01,2016-09-30
Q5081014,莫乃光,2016-10-01,2020-11-30
Q26668,陳志全,2012-10-01,2016-09-30
Q26668,陳志全,2016-10-01,2020-09-30
Q4885408,陳恒鑌,2012-10-01,2016-09-30
Q4885408,陳恒鑌,2016-10-01,2021-12-31
Q4885408,陳恒鑌,2022-01-01,2025-12-31
Q6389965,陳家洛,2012-10-01,2016-09-30
Q6534559,梁志祥,2012-10-01,2016-09-30
Q6534559,梁志祥,2016-10-01,2021-12-31
Q6390376,梁繼昌,2012-10-01,2016-09-30
Q6390376,梁繼昌,2016-10-01,2020-07-30
Q4725987,麥美娟,2012-10-01,2016-09-30
Q4725987,麥美娟,2016-10-01,2021-12-31
Q4725987,麥美娟,2022-01-01,2025-12-31
Q13642421,郭偉强,2012-10-01,2016-09-30
Q13642421,郭偉强,2016-10-01,2021-12-31
Q13642421,郭偉强,2022-01-01,2025-12-31
Q5258620,郭榮鏗,2012-10-01,2016-09-30
Q5258620,郭榮鏗,2016-10-01,2020-07-30
Q5112099,張華峰,2012-10-01,2016-09-30
Q5112099,張華峰,2016-10-01,2021-12-31
Q8425912,黃碧雲,2012-10-01,2016-09-30
Q8425912,黃碧雲,2016-10-01,2020-11-30
Q6064839,葉建源,2012-10-01,2016-09-30
Q6064839,葉建源,2016-10-01,2020-11-30
Q5363394,葛珮帆,2012-10-01,2016-09-30
Q5363394,葛珮帆,2016-10-01,2021-12-31
Q5363394,葛珮帆,2022-01-01,2025-12-31
Q1522171,廖長江,2012-10-01,2016-09-30
Q1522171,廖長江,2016-10-01,2021-12-31
Q1522171,廖長江,2022-01-01,2025-12-31
Q7228682,潘兆平,2012-10-01,2016-09-30
Q7228682,潘兆平,2016-10-01,2021-12-31
Q14476291,鄧家彪,2012-10-01,2016-09-30
Q14476291,鄧家彪,2022-01-01,2025-12-31
Q3040547,蔣麗芸,2012-10-01,2016-09-30
Q3040547,蔣麗芸,2016-10-01,2021-12-31
Q12140214,盧偉國,2012-10-01,2016-09-30
Q12140214,盧偉國,2016-10-01,2021-12-31
Q12140214,盧偉國,2022-01-01,2025-12-31
Q13634462,鍾國斌,2012-10-01,2016-09-30
Q13634462,鍾國斌,2016-10-01,2021-12-31
Q5112105,鍾樹根,2012-10-01,2016-09-30
Q5541244,謝偉銓,2012-10-01,2016-09-30
Q5541244,謝偉銓,2018-03-12,2021-12-31
Q5541244,謝偉銓,2022-01-01,2025-12-31
Q20688647,楊岳橋,2016-02-29,2016-09-30
Q20688647,楊岳橋,2016-10-01,2020-07-30
Q11040220,尹兆堅,2016-10-01,2020-11-30
Q7227847,朱凱廸,2016-10-01,2020-09-30
Q26211043,吳永嘉,2016-10-01,2021-12-31
Q26211043,吳永嘉,2022-01-01,2025-12-31
Q6313725,何君堯,2016-10-01,2021-12-31
Q6313725,何君堯,2022-01-01,2025-12-31
Q10886070,何啟明,2016-10-01,2020-05-31
Q25936133,林卓廷,2016-10-01,2020-11-30
Q15940901,周浩鼎,2016-10-01,2021-12-31
Q15940901,周浩鼎,2022-01-01,2025-12-31
Q19853823,邵家輝,2016-10-01,2021-12-31
Q19853823,邵家輝,2022-01-01,2025-12-31
Q13560952,邵家臻,2016-10-01,2020-11-30
Q26806487,姚松炎,2016-10-01,2016-10-12
Q9295550,柯創盛,2016-10-01,2021-12-31
Q24837388,容海恩,2016-10-01,2021-12-31
Q24837388,容海恩,2022-01-01,2025-12-31
Q26806626,陳沛然,2016-10-01,2021-12-31
Q26703335,陳振英,2016-10-01,2021-12-31
Q26703335,陳振英,2022-01-01,2025-12-31
Q7237065,張國鈞,2016-10-01,2021-12-31
Q7237065,張國鈞,2022-01-01,2025-12-31
Q19825791,許智峯,2016-10-01,2020-11-12
Q23888514,梁頌恆,2016-10-01,2016-10-12
Q26251804,陸頌雄,2016-10-01,2021-12-31
Q26251804,陸頌雄,2022-01-01,2025-12-31
Q21565062,游蕙禎,2016-10-01,2016-10-12
Q23888559,劉小麗,2016-10-01,2016-10-12
Q9112403,劉國勳,2016-10-01,2021-12-31
Q9112403,劉國勳,2022-01-01,2025-12-31
Q20065300,劉業強,2016-10-01,2021-12-31
Q20065300,劉業強,2022-01-01,2025-12-31
Q19853850,鄭松泰,2016-10-01,2021-08-26
Q9357271,鄺俊宇,2016-10-01,2020-11-30
Q19849386,譚文豪,2016-10-01,2020-11-30
Q24701019,羅冠聰,2016-10-01,2016-10-12
Q9114735,區諾軒,2018-03-12,2019-12-17
Q20091635,鄭泳舜,2018-03-12,2021-12-31
Q20091635,鄭泳舜,2022-01-01,2025-12-31
Q8942683,陳凱欣,2018-11-26,2020-09-18
Q8942683,陳凱欣,2022-01-01,2025-12-31
Q110645248,江玉歡,2022-01-01,2025-12-31
Q55708559,朱國強,2022-01-01,2025-12-31
Q78123387,李世榮,2022-01-01,2025-12-31
,李浩然,2022-01-01,2025-12-31
Q111693256,李惟宏,2022-01-01,2025-12-31
Q16923214,李梓敬,2022-01-01,2025-12-31
Q110405427,李鎮強,2022-01-01,2025-12-31
Q7801860,狄志遠,2022-01-01,2025-12-31
Q10919071,吳秋北,2022-01-01,2025-12-31
Q65052445,吳傑莊,2022-01-01,2025-12-31
Q111693324,周小松,2022-01-01,2025-12-31
Q111511848,周文港,2022-01-01,2025-12-31
Q110317082,林哲玄,2022-01-01,2025-12-31
Q111693353,林振昇,2022-01-01,2025-12-31
Q110246085,林素蔚,2022-01-01,2025-12-31
Q85881358,林琳,2022-01-01,2025-12-31
Q110405486,林智遠,2022-01-01,2025-12-31
Q11107186,林順潮,2022-01-01,2025-12-31
Q17499907,林新強,2022-01-01,2025-12-31
Q22099789,林筱魯,2022-01-01,2025-12-31
Q9026378,邱達根,2022-01-01,2025-12-31
Q54355577,姚柏良,2022-01-01,2025-12-31
Q110246083,洪雯,2022-01-01,2025-12-31
,孫東,2022-01-01,2025-12-31
Q9297490,梁子穎,2022-01-01,2025-12-31
Q52397261,梁文廣,2022-01-01,2025-12-31
Q109453167,梁　熙,2022-01-01,2025-12-31
Q110107956,梁毓偉,2022-01-01,2025-12-31
Q110786518,陳月明,2022-01-01,2025-12-31
Q60993101,陳仲尼,2022-01-01,2025-12-31
,陳沛良,2022-01-01,2025-12-31
Q16923211,陳　勇,2022-01-01,2025-12-31
Q110406229,陳祖恒,2022-01-01,2025-12-31
Q17499686,陳家珮,2022-01-01,2025-12-31
Q16908007,陳曼琪,2022-01-01,2025-12-31
,陳紹雄,2022-01-01,2025-12-31
Q28932308,陳穎欣,2022-01-01,2025-12-31
Q88913639,陳學鋒,2022-01-01,2025-12-31
Q110231739,張欣宇,2022-01-01,2025-12-31
Q110406068,郭玲麗,2022-01-01,2025-12-31
Q110406242,陸瀚民,2022-01-01,2025-12-31
Q11176005,黃元山,2022-01-01,2025-12-31
Q110653364,黃俊碩,2022-01-01,2025-12-31
,黃國,2022-01-01,2025-12-31
Q97300575,楊永杰,2022-01-01,2025-12-31
Q72165052,管浩鳴,2022-01-01,2025-12-31
Q15922830,鄧飛,2022-01-01,2025-12-31
Q372525,黎棟國,2022-01-01,2025-12-31
Q10899938,劉智鵬,2022-01-01,2025-12-31
Q8958593,霍啟剛,2022-01-01,2025-12-31
Q110532471,龍漢標,2022-01-01,2025-12-31
Q48919459,顏汶羽,2022-01-01,2025-12-31
,簡慧敏,2022-01-01,2025-12-31
Q110246078,譚岳衡,2022-01-01,2025-12-31
,蘇長荣,2022-01-01,2025-12-31
Q112040760,嚴　剛,2022-01-01,2025-12-31
